mjd,muJyas2,muJyas2_err,phase
56105.88329254254,4.306103266694533,0.27509204091336015,-1329.45828630092
56137.4188928724,3.9688184341515016,2.358709607166886,-1297.9226859710543
56137.4203878724,7.083323751907256,2.4895597211732543,-1297.9211909710575
56142.39843424028,4.453201940070967,0.3230078977155991,-1292.9431446031813
56142.39992924027,4.1481020777523305,0.29515095376476713,-1292.9416496031845
56144.0582813629,3.8500778116851717,0.2840413438929137,-1291.283297480557
56144.0597763629,3.694847650020102,0.3097140244759831,-1291.2818024805601
56146.54805204684,2.4919123713159728,1.1792708628008155,-1288.7935267966168
56146.54954704684,3.4731513645692935,1.243854229265852,-1288.79203179662
56153.781387947216,4.476209840371113,0.15770669051787994,-1281.5601908962417
56153.787230947215,3.4196585829273296,0.15149870572837976,-1281.5543478962427
56153.78986594722,4.009417137929849,0.15519961973750487,-1281.5517128962383
56154.84728765996,3.218175124816173,0.30623965380672197,-1280.494291183495
56154.84878265996,4.155607760112592,0.3399942244433281,-1280.4927961834983
56189.365748858596,4.028874357449774,0.18850207764765411,-1245.9758299848618
56189.371591858595,3.7462020045077042,0.2059470000006504,-1245.9699869848628
56189.3742268586,4.368081180980257,0.18672528000058966,-1245.9673519848584
56191.855519542536,3.724782079510018,0.18139506332293218,-1243.4860593009216
56191.861362542535,4.033296517917525,0.17011143339969464,-1243.4802163009226
56191.86399754254,4.044722978599285,0.17096841795082648,-1243.4775813009182
56205.3646038768,4.097328908225042,0.7628574961309935,-1229.9769749666593
56209.62134418067,4.42718388997252,0.7323020930016771,-1225.7202346627892
56209.622839180665,5.51976294851513,0.7056729259834343,-1225.7187396627924
56217.16774964235,2.7837534420549233,0.6484555693303324,-1218.1738292011069
