mjd,muJyas2,muJyas2_err,phase
53790.37511566996,5.7896177284442585,1.0049183277490763,-3644.9664631734995
53795.71336855993,6.630718724001766,1.3295758856169477,-3639.628210283525
53811.668777814986,5.247147917977117,1.2397469239807737,-3623.6728010284714
53818.804737814986,7.896514862241695,2.2404736900223465,-3616.536841028472
53818.80702181499,3.1547687221676695,2.0863900802346613,-3616.53455702847
53818.80851381499,7.563302250262673,2.1163356581085933,-3616.533065028467
53818.81002181499,1.405402509277803,3.4970990306229726,-3616.5315570284656
53818.81151281499,5.726821629012277,2.0733229189805824,-3616.53006602847
53818.82418281499,6.348764058201227,2.091290265704941,-3616.5173960284665
53819.79311281499,5.329906605919619,2.2883866146206375,-3615.548466028471
53819.79475381499,2.778543371060636,1.7667890945619713,-3615.5468250284684
53819.79624981499,9.241343541307357,2.1729600235429367,-3615.5453290284713
53819.79773481499,6.288872902453364,2.2785862436800777,-3615.5438440284706
53819.79924281499,8.622831241947603,3.129585120351992,-3615.5423360284694
53819.816685814985,6.669508420483648,1.668240920104124,-3615.5248930284724
53832.551266477116,5.0861808943479625,1.0747322305194553,-3602.790312366342
53833.68245181499,2.6647501751396954,1.1842114886509365,-3601.65912702847
53839.687226477115,3.776973763701518,1.8176141944960664,-3595.654352366342
53839.68951047712,5.668342347195981,1.7735750840567344,-3595.6520683663402
53839.69100247712,7.188447884501892,1.6410129132393507,-3595.650576366337
53839.69251047712,2.3534873656625037,2.898574178006943,-3595.649068366336
53839.69400147712,6.533644141403947,1.8091622440077098,-3595.6475773663406
53839.70667147712,5.5073994163176945,1.8932369093918888,-3595.634907366337
53840.675601477116,4.568788072610721,1.7006214061572347,-3594.6659773663414
53840.67724247712,4.774303921327602,1.439055780517566,-3594.664336366339
53840.678738477116,3.877952330062411,1.8358526139709408,-3594.6628403663417
53840.68022347712,1.290320962127115,1.7762441210530575,-3594.661355366341
53840.68173147712,0.3988626053551818,2.7980404511454373,-3594.65984736634
53840.699174477115,4.77608327932515,1.2762445237418536,-3594.642404366343
53851.61788655993,7.428295184175899,0.8382549899400845,-3583.723692283529
53854.56494047712,2.383291612121446,0.973308824659176,-3580.77663836634
53856.65431881499,2.9255489351690276,1.2397469239807737,-3578.6872600284696
53858.75384655993,6.460633100790848,1.424593897788454,-3576.5877322835295
53858.75613055993,5.841832523303815,1.3664334063525143,-3576.5854482835275
53858.75762255993,5.732274388273324,1.282574093119299,-3576.5839562835245
53858.759130559934,4.019245030049658,2.423466523961512,-3576.5824482835233
53858.76062155993,5.665660337035649,1.3725199694097638,-3576.580957283528
53858.77329155993,5.202067117508478,1.3681241183128614,-3576.568287283524
53859.74222155993,7.115412028794068,1.3955136520704838,-3575.5993572835287
53859.74386255993,5.185159997905007,1.068529958939358,-3575.597716283526
53859.74535855993,7.983964577063572,1.388412661837026,-3575.596220283529
53859.74684355993,5.332251938455204,1.3603468432952648,-3575.5947352835283
53859.74835155993,5.913180568030462,2.0562438861741255,-3575.593227283527
53859.76579455993,4.398302651559474,0.9718212348075046,-3575.57578428353
53873.63156055993,4.33676073620284,0.819657158376267,-3561.7100182835275
53877.53680747712,2.139519566457264,1.0867428970029098,-3557.80477136634
53896.60342755993,3.480922341875145,0.8375787051559457,-3538.7381512835273
54057.33626287679,2.940651970943098,2.1067246692316215,-3378.005315966664
54069.139408642346,3.0278839092477083,1.759574861146272,-3366.2021702011116
54075.494948669955,5.206748080257876,1.4644068095310416,-3359.8466301735025
54085.248408876796,2.304671677895324,2.4052199424510294,-3350.0931699666617
54097.05155464235,3.3384969635143653,1.9185589563173662,-3338.290024201109
54103.40709466996,4.90237950630712,1.471214046298182,-3331.9344841735
54109.2615268768,1.9927537050236515,1.500146480184046,-3326.080051966659
54112.2599168768,5.247630535463029,1.7187447316637834,-3323.0816619666584
54115.2797958768,2.5737648471145333,2.1450752396666632,-3320.061782966659
54121.06467264235,3.8239359444994143,1.4404751114078485,-3314.2769062011066
54124.06306264235,4.019695720048163,1.6848919409947256,-3311.278516201106
54127.08294164235,6.048581717498495,1.9021513450719507,-3308.2586372011065
54127.42021266996,3.4683499908494406,1.0189582535813029,-3307.9213661734975
54130.41860266996,3.9737873208096035,1.2614660634106736,-3304.922976173497
54133.43848166996,4.039732426991273,1.432923339483018,-3301.9030971734974
54141.774151814985,4.13045009580559,1.7166983097546682,-3293.5674270284726
54142.2531858768,2.909332338421147,1.9373429831435207,-3293.0883929666597
54148.208319876794,4.68933571459317,2.20643615236273,-3287.1332589666636
54154.05633164235,5.633865198778167,1.5717360013711716,-3281.2852472011073
54160.01146564235,6.643781959918392,2.0113468268086807,-3275.330113201111
54160.41187166996,4.288196568991892,1.2078590738694441,-3274.929707173498
54162.656640477115,1.2636305921638835,1.536030791383974,-3272.684938366343
54166.367005669956,4.1737499008443475,1.4452614561234598,-3268.974573173502
54169.68629781499,4.776730112830262,3.5477342804825303,-3265.65528102847
54176.031226876796,2.5386101575490776,2.157219586971093,-3259.310351966662
54181.72326055993,1.6853862399865411,1.137849149313588,-3253.6183182835302
54187.83437264235,-0.6830651307067603,1.8682045631848843,-3247.5072062011095
54190.56878647712,2.2098042073604405,3.0209050403384206,-3244.7727923663406
54193.69941581499,3.7384352581832108,1.3453731441179144,-3241.6421630284676
54194.18991266996,5.310558440956765,1.3776145407500036,-3241.1516661735004
54196.69780581499,5.568926763858819,1.684574871671723,-3238.643773028467
54197.9894098768,6.066223461398992,1.9859203723612402,-3237.3521689666595
54199.71768481499,1.341155633111913,2.0401105507931305,-3235.6238940284675
54209.63540655993,6.70916775896187,2.446122064230163,-3225.706172283528
54209.79255564235,3.0408968423044174,1.851231172241351,-3225.549023201107
54214.58190447712,5.26513982495143,1.024020527589316,-3220.759674366338
54216.14809566996,7.298271576961712,1.4618540957433637,-3219.193483173498
54217.58029447712,5.617230288716393,1.3171697576854753,-3217.7612843663373
54220.60017347712,4.75562066235334,1.6098741482822476,-3214.741405366338
54226.69107481499,4.605223621370471,2.1642485827068842,-3208.6505040284683
54232.646208814986,2.8569463385851117,1.86370387386306,-3202.695370028472
54233.64852455993,2.9669459059296317,0.8041026083410737,-3201.6930542835253
54236.64691455993,5.9584916485677635,0.9620151054374914,-3198.6946642835246
54239.66679355993,3.139398525885034,1.2829122355113682,-3195.674785283525
54247.57356347712,5.182310710165535,1.7411018006014694,-3187.7680153663387
54253.528697477115,7.888180417037947,1.4888778044489315,-3181.8128813663425
54257.041909876796,8.444598004545492,1.9149718170564132,-3178.2996689666616
54257.9795028768,3.8073748627750392,2.233281551667259,-3177.362075966659
54258.0247238768,2.0931043643286773,1.9315903975782642,-3177.316854966659
54266.64018355993,6.44778368989221,1.3603468432952648,-3168.701395283526
54268.84505564235,5.724389950477011,1.632274429069773,-3166.496523201109
54269.78264864235,4.938917995580108,1.9875840794877344,-3165.5589302011067
54269.82786964235,0.6391620237944731,1.8438760361658202,-3165.5137092011064
54272.59531755993,4.931215061460875,1.3130069084055462,-3162.7462612835297
54275.20059566996,5.668363823529574,1.3601709965342068,-3160.1409831735
54276.13818866996,5.733032572817406,1.548646364524402,-3159.2033901734976
54276.18340966996,3.573436708442168,1.3482583321917112,-3159.1581691734973
54341.47979881499,7.509944675141849,1.8642483389153133,-3093.86178002847
54342.41739181499,4.525731723741489,3.5156108423995853,-3092.9241870284677
54342.46261281499,2.5509569792187547,3.5161553074518386,-3092.8789660284674
54362.36228747712,4.501617308203254,1.6872762211756192,-3072.9792913663405
54363.29988047712,3.3832908067438527,2.8910119065173605,-3072.041698366338
54363.34510147712,4.547880616139522,2.6757095888139597,-3071.996477366338
54381.42890755993,5.944965952884987,1.2037869157671246,-3053.9126712835277
54382.36650055993,7.367835324473888,2.2483087648695537,-3052.9750782835254
54382.41172155993,7.6441314730338075,2.025472928495808,-3052.929857283525
54446.3598128768,2.87226012033394,1.8945181794910577,-2988.9817659666587
54447.3540688768,6.886286492534967,1.703404503489767,-2987.9875099666606
54458.16295864235,5.2123593236804275,1.736943673221561,-2977.1786202011062
54459.15721464235,3.219683226909633,1.4099230077094882,-2976.184364201108
54464.51849866996,4.4923711267763045,1.205731812379713,-2970.823080173497
54465.51275466996,4.331933065220769,1.1772265084173132,-2969.828824173499
54466.3465668768,5.6756868191354855,1.7513427165335684,-2968.995011966661
54478.14971264235,2.3761056970160346,1.5621177465031695,-2957.1918662011085
54484.50525266996,6.595849833052429,1.1619102256912472,-2950.8363261734994
54502.1903458768,5.879584018615123,2.2716321221023006,-2933.1512329666584
54512.1368748768,3.978674077384892,1.6612188760112205,-2923.2047039666577
54513.99349164235,2.389684409770861,1.9230851939023081,-2921.348087201106
54520.34903166996,5.121742711128213,1.5078029439215606,-2914.992547173497
54523.94002064235,5.741929121118662,1.5145922518612767,-2911.401558201105
54530.29556066996,3.7074541822952414,1.1146850206192125,-2905.046018173496
54530.79770181499,6.38780220244779,1.5892934875273947,-2904.5438770284673
54531.79195781499,4.559488556981194,1.409075555231551,-2903.549621028469
54550.78445581499,6.042611359319194,1.5691482805940227,-2884.5571230284695
54551.68019047712,6.073235259538203,1.1992872903478695,-2883.6613883663376
54552.67444647712,4.540763184149326,1.2691270917516586,-2882.6671323663395
54570.74681055993,5.341381783041078,1.0093550403272098,-2864.594768283525
54571.66694447712,5.227506403303273,1.254002548772494,-2863.67463436634
54571.74106655993,5.3988659896928795,0.9359781412481464,-2863.6005122835268
54586.62823481499,6.630524722742312,2.1522703515573114,-2848.713344028467
54590.73356455993,5.55474963243688,0.9467986977943679,-2844.608014283527
54594.969651876796,13.216048142838593,5.455368644384675,-2840.3719269666617
54595.011150876795,9.492207753596047,1.7538994212292383,-2840.3304279666627
54596.57476381499,3.5587617909396205,1.4722335012929342,-2838.766815028466
54604.1059458768,5.368882255655151,1.5404145791408397,-2831.235632966658
54604.9708588768,-1.6837876473490083,2.6199831368872624,-2830.3707199666605
54604.978435876794,3.7057458511221784,1.7225797887072878,-2830.363142966664
54606.77279764235,12.520535684267694,4.496817040640054,-2828.5687812011092
54606.81429664235,5.808125345798441,1.4942241827290368,-2828.52728220111
54607.51072347712,6.203128393359263,1.8460839224568466,-2827.8308553663373
54613.12833766996,10.272183139606097,3.424890998467428,-2822.2132411735
54613.16983666996,4.637109998537624,1.250829755962017,-2822.171742173501
54615.90909164235,1.995901739880892,1.5072371157857458,-2819.4324872011057
54616.77400464235,2.451354396865699,2.45604966952925,-2818.567574201108
54616.781581642346,4.4271815742265455,1.51119757367257,-2818.5599972011114
54617.45725247712,3.4824900151071967,1.1561378589073115,-2817.8843263663366
54622.26463166996,5.197388129703059,1.0517180805231654,-2813.0769471734966
54623.12954466996,1.8095114811569561,1.719252736000854,-2812.212034173499
54623.137121669955,4.439189589533021,1.1385103493042033,-2812.2044571735023
54625.0596248768,5.461562800873169,2.2940032881894084,-2810.28195396666
54626.57734355993,4.087887935639749,1.4462350108808968,-2808.7642352835246
54636.523872559934,5.146949907601163,0.8872856367901504,-2798.817706283524
54636.86277064235,2.628443442376561,1.9219536345060728,-2798.4788082011073
54643.21831066996,5.0720498827280895,1.5124829191989695,-2792.123268173498
54663.999326876794,7.7964733641932895,1.5762084448802114,-2771.3422519666638
54675.80247264235,6.459337778331997,1.5196842691443366,-2759.5391062011113
54679.44903981499,7.25224936591036,1.7891121617043575,-2755.892539028471
54682.158012669955,3.763613885624148,1.0866051689547591,-2753.183566173502
54689.40874781499,6.000687550295689,2.824684691090142,-2745.932831028469
54689.416324814985,7.507766814932836,1.8310359707278618,-2745.9252540284724
54700.331528477116,5.24881421532392,1.6098741482822476,-2735.0100503663416
54709.49751381499,10.04116270306746,2.9978245777066923,-2725.8440650284683
54710.29123647712,9.34191590103529,2.1556922140303323,-2725.0503423663395
54710.298813477115,6.957576184319941,1.4159241265494316,-2725.042765366343
54719.39814855993,7.261016142819159,1.1429212851946293,-2715.943430283529
54729.35785655993,5.667012906603927,1.660617287452907,-2705.9837222835267
54729.36543355993,9.36527624866714,1.0911854992080088,-2705.97614528353
54730.38000247712,10.897074790892912,2.6423466263599207,-2704.9615763663387
54748.437215814985,8.93208739162748,1.3769521171486063,-2686.9043630284723
54749.44662255993,9.293251919156356,2.0085658088923375,-2685.894956283526
54769.319704477115,10.647964671236084,1.0484867000556115,-2666.0218743663427
54788.38632455993,13.831460963120001,0.841636413860779,-2646.95525428353
54823.1892678768,11.464705426305022,2.351529143841971,-2612.1523109666596
54828.3035078768,6.803832766099628,2.076044212883588,-2607.038070966657
54834.99241364235,11.213584581615638,2.0871613063564616,-2600.349165201107
54840.10665364235,6.74053028829653,1.8846121744302997,-2595.2349252011045
54841.34795366996,6.486083140182294,1.6703257217370335,-2593.993625173498
54846.46219366996,10.06371151361243,1.3605964488321531,-2588.8793851734954
54853.3280398768,5.769006540527419,2.293364112015491,-2582.013538966661
54854.337148876795,5.730016793918461,2.646189360017874,-2581.0044299666624
54857.0971338768,14.404915826324885,2.225611437580251,-2578.244444966658
54865.13118564235,10.31965265858956,1.8529285113357046,-2570.2103932011087
54866.14029464235,6.635861044144741,2.1691993625835395,-2569.20128420111
54868.90027964235,9.936619802963826,2.0713194748091643,-2566.4412992011057
54871.48672566996,7.880290320552201,1.392930823476069,-2563.8548531734996
54872.49583466996,9.570186847994764,1.6116133046204488,-2562.845744173501
54875.25581966996,8.017285960490899,1.4465378130172981,-2560.0857591734966
54881.357760876796,6.160821535138762,2.2128279141019034,-2553.983817966662
54883.296781876794,12.052747506308993,2.6723955831484862,-2552.044796966664
54889.2185698768,9.671177082292909,1.8248479765340653,-2546.123008966657
54893.16090664235,7.078866547770959,1.9938076561670297,-2542.1806722011097
54895.099927642346,7.701224215700508,2.248408520320027,-2540.2416512011114
54899.51644666996,8.540592286964804,1.5962970218943835,-2535.8251321735006
54901.02171564235,7.524135170189646,1.6996022131457882,-2534.3198632011045
54901.455467669955,9.646768261625091,1.7145727607234447,-2533.8861111735023
54906.1437238768,9.7702493892501,1.7404767215769736,-2529.19785496666
54906.1437238768,9.429568488552146,1.8031159866208752,-2529.19785496666
54907.37725566996,8.473370823889294,1.180204674502937,-2527.9643231734954
54907.62715681499,6.049689404998487,1.858259223340527,-2527.714422028468
54908.0122958768,6.172326706269274,2.054312222970398,-2527.3292829666607
54912.74139681499,9.035535751555607,4.15426834869271,-2522.6001820284655
54917.94686964235,9.704084347037423,1.4998819797102145,-2517.3947092011076
54917.94686964235,10.246101297834247,1.447264467785262,-2517.3947092011076
54919.81544164235,6.6273743486729755,1.9185589563173662,-2515.526137201108
54924.30240966996,8.733747630232408,1.1338303740267943,-2511.0391691734985
54924.30240966996,9.05113504450032,1.187011911270077,-2511.0391691734985
54926.17098166996,9.195788825802051,1.5307773680106584,-2509.170597173499
54928.50964547712,7.4793729171011165,1.6303367652540586,-2506.8319333663385
54931.9841278768,8.966804938635978,2.5944160899305677,-2503.357450966658
54931.9841278768,9.943466132381705,2.618704784539428,-2503.357450966658
54933.62388547712,7.812112862642736,3.6112070560252243,-2501.717693366336
54937.76592881499,13.025375654467819,1.811979693898996,-2497.5756500284697
54938.77503781499,3.974188625808892,2.1887495100582828,-2496.566541028471
54941.53502281499,7.244300176147461,1.9328509354992296,-2493.8065560284667
54943.78727364235,7.324414936754072,2.4617074665104277,-2491.5543052011053
54943.78727364235,6.188895082631703,2.4271949049252433,-2491.5543052011053
54947.165637876795,5.387418364698755,1.7794664681859327,-2488.175940966663
54947.57626555993,8.412729130207593,1.1493459906439485,-2487.7653132835258
54950.14281366996,10.778471374162155,1.7222309020864779,-2485.198765173496
54950.14281366996,10.22538338683201,1.7022346440830034,-2485.198765173496
54952.690505559935,7.779388429861575,2.6036964189345113,-2482.651073283523
54958.64841747712,10.305438256707948,1.5177923719090989,-2476.69316136634
54958.96878364235,2.13338620652351,1.5015793188045674,-2476.3727952011104
54959.657526477116,4.137293758205143,1.78692026903835,-2475.6840523663413
54962.41751147712,7.650636124365186,1.471973903472218,-2472.924067366337
54965.324323669956,8.900099478729397,1.2197717382119397,-2470.0172551735013
54965.79564981499,3.822827341282473,2.0025424621876526,-2469.5459290284707
54967.734670814985,7.762031994335129,2.0096205078669453,-2467.6069080284724
54973.65645881499,7.158873609448918,1.5522698639741697,-2461.6851200284655
54977.71503755993,8.18786443948143,1.2490979963044266,-2457.6265412835273
54978.72414655993,5.331575653671065,1.4844451011847408,-2456.6174322835286
54981.48413155993,9.278035511513231,1.147317136291532,-2453.8574472835244
54986.67813847712,5.327764329675159,1.7006214061572347,-2448.663440366341
54988.617159477115,10.363267391628282,1.7286462946186278,-2446.7244193663428
54990.58161281499,8.734991042711783,3.6539049656719245,-2444.7599660284686
54990.58161281499,9.221198334373984,3.596736135185327,-2444.7599660284686
54992.45018481499,9.250054982143409,2.8431965028667543,-2442.891394028469
54994.0403658768,7.636679320713948,1.898353236534562,-2441.3012129666604
54994.0403658768,7.235276683493845,1.8708686610561156,-2441.3012129666604
54994.53894747712,4.836581451241809,1.1619207723993454,-2440.802631366336
54996.046073876794,9.496681986813469,2.23775578488468,-2439.2955049666634
55005.74475855993,7.089375064604723,1.1882323657319314,-2429.5968202835284
55005.84351164235,7.323283377357836,1.7607064205425074,-2429.498067201108
55005.84351164235,6.530626020294836,1.7188387228817925,-2429.498067201108
55007.68377955993,6.059934366188589,1.3119924812293378,-2427.65779928353
55007.84921964235,7.247468897810054,1.8642441052980594,-2427.492359201111
55011.46410147712,9.198677582232614,2.627222083380756,-2423.877477366339
55011.46410147712,9.572342761717856,2.607649145407719,-2423.877477366339
55012.19905166996,8.582712064461484,1.236364377831844,-2423.142527173499
55012.19905166996,8.683544259074749,1.2678478478798676,-2423.142527173499
55013.33267347712,6.71691801515147,2.2348736449212527,-2422.0089053663396
55013.605567559935,8.80869387132088,0.9701305228471575,-2421.736011283523
55014.204759669956,6.4226907477883,1.7477580399632537,-2421.136819173502
55016.42201681499,8.730090857241503,2.2475517357016397,-2418.9195620284663
55016.42201681499,7.686895817124173,2.229039923925027,-2418.9195620284663
55030.53072155993,5.94936180398189,2.031221349160988,-2404.8108572835263
55030.53072155993,6.380155211478327,2.0947921188700382,-2404.8108572835263
55031.603526814986,9.98998298815565,2.466426686707468,-2403.7380520284714
55032.39929355993,7.11196297639496,1.836451331329004,-2402.942285283527
55037.30450547712,7.893073651531205,1.6957281716639756,-2398.0370733663367
55037.30450547712,8.447343667767646,1.705514640650494,-2398.0370733663367
55052.486015477116,9.882840732290115,2.4532898391203637,-2382.855563366342
55056.371125559934,8.302156568000894,1.3295758856169477,-2378.970453283524
55056.371125559934,9.032205992478765,1.3366768758504055,-2378.970453283524
55071.55263555993,9.092057195875052,1.3383675878107526,-2363.788943283529
55078.47825481499,9.893612673906814,1.5794931165868349,-2356.863324028469
55078.47825481499,9.877278722339216,1.5925602778409145,-2356.863324028469
55080.483962814986,5.953863555801905,1.5212353559957317,-2354.857616028472
55099.36074347712,9.529193330277298,1.2557819067700429,-2335.9808353663393
55099.36074347712,9.32278780256164,1.244660919285363,-2335.9808353663393
55101.366451477115,6.499391499951132,1.3469740041444167,-2333.9751273663423
55118.42736355993,9.936060606480316,0.9522089760674781,-2316.9142152835266
55118.42736355993,9.836308600819839,0.9484894097547149,-2316.9142152835266
55120.43307155993,7.1761424024097344,1.041816709965874,-2314.9085072835296
55202.3437958768,4.6177415913526865,1.3914865306180948,-2232.9977829666605
55214.14694164235,8.220044198874506,1.3499503597090043,-2221.194637201108
