ID,x,y,bsize,mjd,zpt,fluxADU,flux_err,X2norm,Npix,Nmask,Jyas2,Jyas2_err,SB,SB_err,fitsfile,skip,imID,filter,CONVOL00,PHOTNORM,KSUM00,FSIG00,FSCAT00,FWHM,M5SIGMA,SKYADU,muJyas2,muJyas2_err,im_expnum
90,3909,1392,3,56703.184694,30.275,-20.77,9.36,1.43,9,9,-8.029e-07,3.62e-07,,,ec0915.140215.285237_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,71,r,TEMPLATE,t,0.9754,1.343,0.099,5.263,22.201,3908.0,-0.8029,0.362,285237
90,3909,1392,3,56703.190316,30.275,-21.05,8.78,0.46,9,9,-8.139e-07,3.395e-07,,,ec0915.140215.285240_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,74,r,TEMPLATE,t,0.9836,1.359,0.104,5.266,22.22,3794.0,-0.8139,0.33949999999999997,285240
90,3909,1392,3,56713.193999,30.275,-19.26,5.05,1.42,9,9,-7.447e-07,1.954e-07,,,ec0915.140225.288121_ooi_r_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,77,r,TEMPLATE,t,1.013,1.726,0.331,3.947,23.238,1100.0,-0.7447,0.1954,288121
90,3909,1392,3,56745.060695,30.275,-28.94,6.31,1.07,9,9,-1.119e-06,2.44e-07,,,ec0915.140329.296581_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,81,r,TEMPLATE,t,0.9711,1.479,0.245,3.085,23.373,1260.0,-1.119,0.24400000000000002,296581
90,3909,1392,3,56814.103311,30.275,-30.46,5.52,1.34,9,9,-1.178e-06,2.135e-07,,,ec0915.140606.320274_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,90,r,TEMPLATE,t,0.9795,1.588,0.197,5.988,22.532,1440.0,-1.178,0.2135,320274
90,3909,1392,3,56835.053813,30.275,-19.5,5.6,0.92,9,9,-7.539e-07,2.165e-07,,,ec0915.140627.331082_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,94,r,TEMPLATE,t,0.9662,1.71,0.274,5.494,22.757,1245.0,-0.7539,0.21650000000000003,331082
90,3909,1392,3,56852.005984,30.275,-32.3,9.6,2.14,9,9,-1.249e-06,3.711e-07,,,ec0915.140714.336064_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,98,r,TEMPLATE,t,0.8837,1.21,0.059,5.359,22.238,2918.0,-1.249,0.3711,336064
90,3909,1392,3,56866.976626,30.275,-32.9,5.92,1.42,9,9,-1.272e-06,2.288e-07,,,ec0915.140728.341664_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,103,r,TEMPLATE,t,0.9273,1.568,0.221,5.82,22.669,1265.0,-1.272,0.2288,341664
90,3909,1392,3,56998.343496,30.275,-9.99,7.81,1.12,9,9,-3.86e-07,3.019e-07,,,ec0915.141207.384694_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,109,r,TEMPLATE,t,1.0103,1.474,0.154,4.523,22.543,2539.0,-0.386,0.3019,384694
90,3909,1392,3,57050.239138,30.275,3.76,6.13,0.92,9,9,1.454e-07,2.371e-07,,,ec0915.150128.403909_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,116,r,TEMPLATE,t,0.9367,1.423,0.32,3.742,22.966,1387.0,0.1454,0.2371,403909
90,3909,1392,3,57053.237528,30.275,-23.81,6.36,1.86,9,9,-9.205e-07,2.458e-07,,,ec0915.150131.404891_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,120,r,TEMPLATE,t,0.9943,1.617,0.196,3.403,23.08,1513.0,-0.9205,0.2458,404891
90,3909,1392,3,57056.25738,30.275,-57.81,8.38,0.42,9,9,-2.235e-06,3.241e-07,,,ec0915.150203.405990_ooi_r_ls9_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,124,r,TEMPLATE,t,0.9735,1.247,0.131,3.473,22.622,2698.0,-2.2350000000000003,0.3241,405990
90,3909,1392,3,57056.265651,30.275,-48.73,8.78,1.06,9,9,-1.884e-06,3.393e-07,,,ec0915.150203.405994_ooi_r_ls9_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,128,r,TEMPLATE,t,0.9738,1.216,0.115,3.692,22.597,2631.0,-1.8840000000000001,0.3393,405994
90,3909,1392,3,57083.230787,30.275,-4.73,6.76,1.01,9,9,-1.829e-07,2.614e-07,,,ec0915.150302.417213_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,133,r,TEMPLATE,t,0.9601,1.554,0.183,4.29,22.699,1631.0,-0.1829,0.2614,417213
90,3909,1392,3,57090.189029,30.275,-132.82,8.5,1.61,9,9,-5.135e-06,3.286e-07,,,ec0915.150309.419767_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,141,r,TEMPLATE,t,0.9533,1.119,0.152,3.103,22.909,2398.0,-5.135,0.3286,419767
90,3909,1392,3,57139.007316,30.275,-7.32,7.11,0.56,9,9,-2.83e-07,2.75e-07,,,ec0915.150427.437745_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,150,r,TEMPLATE,t,0.9554,1.041,0.128,6.067,22.304,2038.0,-0.283,0.275,437745
90,3909,1392,3,57198.957095,30.275,-71.68,7.68,1.16,9,9,-2.771e-06,2.968e-07,,,ec0915.150625.453950_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,162,r,TEMPLATE,t,0.9591,0.998,0.106,4.828,22.323,2653.0,-2.771,0.2968,453950
90,3909,1392,3,57198.962738,30.275,-55.47,7.19,2.77,9,9,-2.145e-06,2.78e-07,,,ec0915.150625.453953_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,165,r,TEMPLATE,t,0.9587,1.101,0.095,5.309,22.369,2091.0,-2.1449999999999996,0.27799999999999997,453953
90,3909,1392,3,57199.002336,30.275,-43.16,8.61,1.06,9,9,-1.668e-06,3.329e-07,,,ec0915.150626.453974_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,168,r,TEMPLATE,t,0.9536,0.945,0.099,5.025,22.357,2534.0,-1.668,0.33290000000000003,453974
90,3909,1392,3,57387.337417,30.275,-9.11,7.5,1.35,9,9,-3.521e-07,2.9e-07,,,ec0915.151231.507218_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,174,r,TEMPLATE,t,0.9772,1.09,0.15,3.359,22.924,1913.0,-0.35209999999999997,0.29,507218
90,3909,1392,3,57388.331676,30.275,-23.56,7.05,1.04,9,9,-9.107e-07,2.726e-07,,,ec0915.160101.507559_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,178,r,TEMPLATE,t,0.9821,1.144,0.162,3.604,22.939,1650.0,-0.9107000000000001,0.2726,507559
90,3909,1392,3,57545.097186,30.275,-10.45,6.66,1.96,9,9,-4.039e-07,2.576e-07,,,ec0915.160606.546815_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,199,r,TEMPLATE,t,0.9857,0.894,0.13,7.481,22.155,1668.0,-0.40390000000000004,0.2576,546815
90,3909,1392,3,57545.101308,30.275,-3.48,7.1,1.11,9,9,-1.344e-07,2.743e-07,,,ec0915.160606.546817_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,201,r,TEMPLATE,t,0.7749,1.182,0.145,6.992,22.166,1129.0,-0.13440000000000002,0.2743,546817
90,3909,1392,3,57545.102798,30.275,-24.36,7.59,1.59,9,9,-9.417e-07,2.935e-07,,,ec0915.160606.546818_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,202,r,TEMPLATE,t,0.7066,1.115,0.106,8.035,21.968,1062.0,-0.9417,0.2935,546818
90,3909,1392,3,57566.037228,30.275,-15.21,7.4,0.55,9,9,-5.881e-07,2.86e-07,,,ec0915.160627.549000_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,208,r,TEMPLATE,t,0.9059,1.047,0.149,4.828,22.574,1680.0,-0.5881000000000001,0.286,549000
90,3909,1392,3,57778.252702,30.275,-56.83,5.09,0.72,9,9,-2.197e-06,1.967e-07,,,ec0915.170125.612774_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,222,r,TEMPLATE,t,0.8908,1.519,0.268,4.73,22.895,916.0,-2.197,0.1967,612774
90,3909,1392,3,57778.256835,30.275,-32.78,6.37,1.17,9,9,-1.267e-06,2.464e-07,,,ec0915.170125.612776_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,225,r,TEMPLATE,t,0.8897,1.21,0.214,4.09,22.945,1070.0,-1.267,0.24639999999999998,612776
90,3909,1392,3,57782.268868,30.275,-39.65,6.66,1.22,9,9,-1.533e-06,2.573e-07,,,ec0915.170129.614187_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,227,r,TEMPLATE,t,0.9271,1.192,0.189,3.598,23.023,1308.0,-1.533,0.25730000000000003,614187
90,3909,1392,3,57782.272997,30.275,-35.68,6.46,0.68,9,9,-1.379e-06,2.498e-07,,,ec0915.170129.614189_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,229,r,TEMPLATE,t,0.9285,1.171,0.183,3.979,22.945,1239.0,-1.379,0.24979999999999997,614189
90,3909,1392,3,57830.199155,30.275,-39.74,7.35,0.7,9,9,-1.536e-06,2.841e-07,,,ec0915.170318.631347_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,245,r,TEMPLATE,t,0.9379,1.277,0.17,3.229,23.078,1553.0,-1.536,0.2841,631347
90,3909,1392,3,57830.199155,30.275,-39.2,7.04,0.64,9,9,-1.516e-06,2.722e-07,,,ec0915.170318.631347_ooi_r_vx_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,246,r,TEMPLATE,t,0.9108,1.406,0.182,3.23,23.149,1239.0,-1.516,0.2722,631347
90,3909,1392,3,57847.12133,30.275,-37.68,7.33,0.94,9,9,-1.457e-06,2.833e-07,,,ec0915.170404.636944_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,248,r,TEMPLATE,t,0.9592,1.101,0.161,4.069,22.797,1660.0,-1.457,0.2833,636944
90,3909,1392,3,57847.12133,30.275,-36.14,6.31,1.2,9,9,-1.397e-06,2.438e-07,,,ec0915.170404.636944_ooi_r_vx_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,249,r,TEMPLATE,t,0.9312,1.538,0.217,4.079,23.004,1022.0,-1.397,0.2438,636944
90,3909,1392,3,57848.989641,30.275,-63.97,7.02,0.92,9,9,-2.473e-06,2.714e-07,,,ec0915.170405.637487_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,253,r,TEMPLATE,t,1.1425,1.253,0.141,3.644,22.877,2275.0,-2.473,0.27140000000000003,637487
90,3909,1392,3,57872.964702,30.275,-38.47,9.13,0.81,9,9,-1.487e-06,3.528e-07,,,ec0915.170429.645090_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,260,r,TEMPLATE,t,0.966,1.107,0.173,2.711,23.063,2086.0,-1.4869999999999999,0.3528,645090
90,3909,1392,3,57873.969197,30.275,-44.23,7.31,0.5,9,9,-1.71e-06,2.825e-07,,,ec0915.170430.645614_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,265,r,TEMPLATE,t,0.962,1.297,0.194,3.173,23.166,1430.0,-1.71,0.2825,645614
90,3909,1392,3,57873.973357,30.275,-41.71,6.86,1.49,9,9,-1.613e-06,2.653e-07,,,ec0915.170430.645616_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,267,r,TEMPLATE,t,0.9618,1.194,0.186,3.308,23.12,1463.0,-1.613,0.26530000000000004,645616
90,3909,1392,3,57935.017948,30.275,-42.85,7.1,0.83,9,9,-1.656e-06,2.746e-07,,,ec0915.170701.657443_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,295,r,TEMPLATE,t,0.9638,1.205,0.196,3.119,23.049,1661.0,-1.656,0.2746,657443
90,3909,1392,3,57935.017948,30.275,-42.44,6.54,1.27,9,9,-1.641e-06,2.528e-07,,,ec0915.170701.657443_ooi_r_vx_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,296,r,TEMPLATE,t,0.9385,1.489,0.252,3.125,23.201,1133.0,-1.641,0.25279999999999997,657443
90,3909,1392,3,57937.023681,30.275,-51.05,7.13,1.21,9,9,-1.974e-06,2.758e-07,,,ec0915.170703.658353_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,301,r,TEMPLATE,t,0.9569,1.15,0.132,4.219,22.672,2063.0,-1.974,0.27580000000000005,658353
90,3909,1392,3,57950.992196,30.275,-37.3,6.68,0.44,9,9,-1.442e-06,2.583e-07,,,ec0915.170716.659070_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,304,r,TEMPLATE,t,0.9522,1.159,0.171,8.837,22.066,1554.0,-1.442,0.2583,659070
90,3909,1392,3,58143.321395,30.275,-14.19,7.01,1.95,9,9,-5.485e-07,2.712e-07,,,ec0915.180125.715497_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,309,r,TEMPLATE,t,0.9166,1.142,0.202,4.154,22.864,1319.0,-0.5485,0.2712,715497
90,3909,1392,3,58188.054672,30.275,-11.25,6.51,0.55,9,9,-4.35e-07,2.516e-07,,,ec0915.180311.728978_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,321,r,TEMPLATE,t,0.895,1.14,0.197,4.884,22.58,1475.0,-0.435,0.2516,728978
90,3909,1392,3,58188.058831,30.275,-4.37,7.03,0.78,9,9,-1.69e-07,2.719e-07,,,ec0915.180311.728980_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,323,r,TEMPLATE,t,0.8943,1.239,0.213,4.747,22.716,1199.0,-0.16899999999999998,0.2719,728980
90,3909,1392,3,58225.983353,30.275,-2.98,7.84,0.85,9,9,-1.151e-07,3.029e-07,,,ec0915.180417.736456_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,325,r,TEMPLATE,t,0.9108,0.982,0.165,4.534,22.501,1884.0,-0.11510000000000001,0.3029,736456
90,3909,1392,3,58232.980215,30.275,9.06,8.67,0.69,9,9,3.502e-07,3.35e-07,,,ec0915.180424.738616_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,329,r,TEMPLATE,t,0.9297,0.967,0.129,3.827,22.535,2562.0,0.3502,0.335,738616
90,3909,1392,3,58246.000597,30.275,-15.54,10.27,1.22,9,9,-6.009e-07,3.969e-07,,,ec0915.180508.743627_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,333,r,TEMPLATE,t,0.6287,0.963,0.087,4.719,22.108,1921.0,-0.6009,0.39690000000000003,743627
90,3909,1392,3,58261.077132,30.275,10.98,7.48,0.99,9,9,4.245e-07,2.893e-07,,,ec0915.180523.750066_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,337,r,TEMPLATE,t,0.9267,1.216,0.153,3.316,22.959,1737.0,0.42450000000000004,0.2893,750066
90,3909,1392,3,58261.085404,30.275,-7.98,8.19,0.68,9,9,-3.083e-07,3.167e-07,,,ec0915.180523.750070_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,341,r,TEMPLATE,t,0.9255,1.162,0.166,3.295,22.934,1769.0,-0.30829999999999996,0.31670000000000004,750070
90,3909,1392,3,58313.983799,30.275,-2.14,6.27,0.49,9,9,-8.287e-08,2.425e-07,,,ec0915.180714.755611_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,347,r,TEMPLATE,t,1.0686,0.974,0.172,4.706,22.7,1892.0,-0.08287,0.24250000000000002,755611
90,3909,1392,3,58313.992096,30.275,-5.75,6.2,0.56,9,9,-2.223e-07,2.395e-07,,,ec0915.180714.755615_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,351,r,TEMPLATE,t,1.0693,1.178,0.192,4.235,22.963,1427.0,-0.2223,0.2395,755615
90,3909,1392,3,58483.307844,30.275,-14.49,7.24,1.13,9,9,-5.6e-07,2.8e-07,,,ec0915.181231.807721_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,356,r,TEMPLATE,t,1.0564,0.977,0.164,3.676,22.939,1881.0,-0.56,0.28,807721
90,3909,1392,3,58514.167879,30.275,-15.12,6.62,0.83,9,9,-5.844e-07,2.559e-07,,,ec0915.190131.818095_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,361,r,TEMPLATE,t,0.9498,1.062,0.215,3.441,23.096,1459.0,-0.5843999999999999,0.2559,818095
90,3909,1392,3,58542.169323,30.275,-1.9,6.14,0.98,9,9,-7.353e-08,2.374e-07,,,ec0915.190228.828457_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,365,r,TEMPLATE,t,1.0074,1.155,0.209,3.975,23.015,1387.0,-0.07353,0.2374,828457
90,3909,1392,3,58572.174539,30.275,-33.21,8.4,1.72,9,9,-1.284e-06,3.249e-07,,,ec0915.190330.843679_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,375,r,TEMPLATE,t,1.1752,1.053,0.179,4.114,22.315,4413.0,-1.2839999999999998,0.3249,843679
90,3909,1392,3,58572.188386,30.275,,,,0,0,,,,,ec0915.190330.843680_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,376,r,TEMPLATE,t,1.3787,1.136,0.086,4.293,22.668,3675.0,,,843680
90,3909,1392,3,58572.192189,30.275,1.16,4.77,0.66,9,9,4.492e-08,1.844e-07,,,ec0915.190330.843681_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,377,r,TEMPLATE,t,2.1959,1.185,0.101,4.287,23.099,4216.0,0.04492,0.1844,843681
90,3909,1392,3,58572.195989,30.275,4.84,5.63,0.26,9,9,1.871e-07,2.176e-07,,,ec0915.190330.843682_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,378,r,TEMPLATE,t,1.8627,1.06,0.09,4.959,22.755,4227.0,0.1871,0.2176,843682
90,3909,1392,3,58572.199807,30.275,-7.15,7.09,1.81,9,9,-2.765e-07,2.74e-07,,,ec0915.190330.843683_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,379,r,TEMPLATE,t,1.2933,1.132,0.079,4.806,22.543,3354.0,-0.2765,0.27399999999999997,843683
90,3909,1392,3,58578.203234,30.275,-5.78,6.61,0.45,9,9,-2.236e-07,2.557e-07,,,ec0915.190405.846166_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,390,r,TEMPLATE,t,1.0239,1.108,0.19,3.851,22.965,1589.0,-0.2236,0.2557,846166
90,3909,1392,3,58639.019927,30.275,-57.17,25.99,0.98,9,9,-2.21e-06,1.005e-06,,,ec0915.190605.862063_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,394,r,TEMPLATE,t,0.1956,1.15,0.096,4.327,21.15,1063.0,-2.21,1.005,862063
90,3909,1392,3,58691.999837,30.275,13.06,5.35,1.31,9,9,5.047e-07,2.069e-07,,,ec0915.190728.879505_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,401,r,TEMPLATE,t,1.4337,1.46,0.212,4.588,23.112,1657.0,0.5047,0.2069,879505
90,3909,1392,3,58818.259286,30.275,28.87,5.5,0.61,9,9,1.116e-06,2.126e-07,23.781,0.206811,ec0915.191201.912642_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,403,r,TEMPLATE,t,0.9941,1.546,0.257,4.503,23.057,972.0,1.1159999999999999,0.2126,912642
90,3909,1392,3,58818.267605,30.275,19.48,6.42,0.88,9,9,7.529e-07,2.481e-07,24.208,0.357774,ec0915.191201.912646_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,408,r,TEMPLATE,t,0.9946,1.153,0.214,3.608,23.067,1255.0,0.7529,0.24810000000000001,912646
90,3909,1392,3,58840.27635,30.275,33.09,5.85,0.65,9,9,1.279e-06,2.262e-07,23.633,0.191994,ec0915.191223.921760_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,412,r,TEMPLATE,t,1.0072,1.615,0.346,3.543,23.357,863.0,1.279,0.2262,921760
90,3909,1392,3,58840.284643,30.275,20.01,6.61,1.82,9,9,7.736e-07,2.554e-07,24.179,0.358436,ec0915.191223.921764_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,416,r,TEMPLATE,t,1.0115,1.152,0.249,3.163,23.323,1131.0,0.7736,0.2554,921764
90,3909,1392,3,58840.35915,30.275,8.57,9.15,1.4,9,9,3.314e-07,3.536e-07,,,ec0915.191223.921800_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,420,r,TEMPLATE,t,1.0243,1.188,0.172,2.762,23.076,2238.0,0.33140000000000003,0.35359999999999997,921800
90,3909,1392,3,58848.298971,30.275,11.89,5.3,0.55,9,9,4.596e-07,2.047e-07,,,ec0915.191231.923829_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,424,r,TEMPLATE,t,1.0415,1.572,0.337,3.524,23.424,884.0,0.4596,0.2047,923829
90,3909,1392,3,58848.307254,30.275,26.69,6.61,0.87,9,9,1.032e-06,2.557e-07,23.866,0.269033,ec0915.191231.923833_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,428,r,TEMPLATE,t,1.043,1.121,0.223,2.959,23.445,1110.0,1.032,0.2557,923833
90,3909,1392,3,58870.166805,30.275,22.96,6.18,1.76,9,9,8.875e-07,2.389e-07,24.03,0.292301,ec0915.200122.925783_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,434,r,TEMPLATE,t,0.9032,1.579,0.293,3.662,23.242,808.0,0.8875,0.2389,925783
90,3909,1392,3,58877.172156,30.275,18.23,5.28,1.2,9,9,7.049e-07,2.042e-07,24.28,0.31448,ec0915.200129.927463_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,438,r,TEMPLATE,t,0.9386,1.649,0.314,7.331,22.503,813.0,0.7049,0.2042,927463
90,3909,1392,3,58905.151094,30.275,3.74,5.18,0.77,9,9,1.446e-07,2.002e-07,,,ec0915.200226.938757_ooi_r_v1_N22_160305.523436_ooi_r_v1_N22.diff.fits,0x0000,442,r,TEMPLATE,t,0.9995,1.621,0.295,4.425,23.104,884.0,0.1446,0.20020000000000002,938757
